Unique ID,Response Duration,"Q1. What is your current age? 
(Age)","Q2. What is your gender? 
(Gender)","Q3. Which of the following best describes the area or community in which you live? 
(Urban/Rural)","Q4.  Please indicate the answer that includes your entire household income in (previous year) before taxes. 
(Income)","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_Beer","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Flavored/Mixed Beer","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Non-Alcoholic Beers","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Ciders","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Kombucha","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Wine","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Beverage","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Distilled Spirits","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Light Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Regular Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Low Calorie Carb Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Craft","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Imported Mexican Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Other Imported Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Non-Alcoholic Beer","Q9. How relevant would you say the shown product is to you based on what you saw and read?
(Concept Relevance)","Q10. How appealing or unappealing is the shown product  to you?
(Concept Appeal)","Q11. How different do you think the shown product is from other beers currently available for purchase?
(Concept Differentiation)","Q12. Thinking about the shown product, which option describes how believable or unbelievable you feel the description and statements made about it are?
(Concept Beleivability)","Q13. How does the price fit with what you’d expect the shown to cost?
(Concept_Price)","Q14. Which statement below best describes how likely you would be to buy shown product if it were available at your local stores?
(Concept_Purchase Intent)","Q15. If the shwon product was available to you, how often would you expect yourself to drink at least one of these products?
(Concept_Drinking Frequency)",Q16A. What is the most important thing you LIKE about the shown concept}?     This can include anything you would want kept for sure or aspects that might drive you to buy or try it…       Please type a detailed response in the space below,"Q16B. What is the most important thing you DISLIKE about the shown concept}?    This can include general concerns, annoyances, or any aspects of the product that need fixed for this to be more appealing to you...     Please type a detailed response in the space below.","Q17. We would like to know what effect this new product might have on the other beverages you buy. If it were available, would the shown product…? 
(Concept_Replacement Product)","Q18_1 What specific product that you are currently using would the shown product replace?
 Please type in ONE specific brand or product per space provided.","Q18_2 What specific product that you are currently using would the shown concept replace?
 Please type in ONE specific brand or product per space provided.","Q18_3 What specific product that you are currently using would the shown concept replace?
 Please type in ONE specific brand or product per space provided.",OE_Quality_Flag
2089,8.0,28,2,3,6,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,5,5,4,3,3,5,7,The taste,There is nothing I dislike,2,Budweiser,corona,coors light,0
2090,12.0,42,1,3,9,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,3,2,2,4,2,0,This is insane. Organic!,Do not experiment with beer,2,Blue Moon,Modelo,Heineken,0
2091,12.0,27,1,4,5,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,3,3,3,3,3,2,7,Don't know,Not sure,2,Bud light,Michelob light,Coors light,0
2092,15.0,63,1,1,7,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,4,5,4,4,4,5,8,I have always liked the brand and it looks pretty tasty,Nothing,2,Corona extra,Budwieser,Modelo,0
2095,16.0,43,1,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,3,3,3,2,4,Light lager with premium ingredients,The price and taste,1,Unanswered,Unanswered,Unanswered,0
2096,6.0,41,1,2,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,5,7,Good products,Nothing,3,Unanswered,Unanswered,Unanswered,0
2097,3.0,24,2,1,6,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,4,3,3,3,3,4,5,That it looks refreshing,Nothing it looks good,2,Corona,White claw,Twisted tea,0
2100,11.0,26,2,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,5,3,3,4,6,The taste,The bottle shape,1,Unanswered,Unanswered,Unanswered,0
2101,9.0,47,2,1,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,4,3,4,3,3,6,I like the organic and packaging,Low abv,1,Unanswered,Unanswered,Unanswered,0
2102,10.0,41,2,3,5,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4,3,2,3,3,4,6,"The thing i like most about it is it's a light beer which would have a good taste, and the alcohol content is low",There isn't anything I don't like,2,Miller light,Bud light,Corona,0
2104,8.0,28,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,5,5,5,4,4,4,7,The design is great and cool,Nothing,2,Budweiser,None comes to mind,None comes to mind,0
2106,14.0,59,1,3,6,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,5,5,5,4,5,5,6,The taste and gives you a buzz,Nothing,3,Budwiser,Corona,Great value,0
2107,28.0,39,1,1,11,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,3,4,2,3,3,4,7,It's not a very strong beer but it's still a beer. So you can still be cool an be with in crowd but not get wasted.,There is nothing.,1,Unanswered,Unanswered,Unanswered,0
2109,6.0,27,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,4,5,5,4,3,5,8,good like poster,Nothing,3,better,branded,like,0
2110,5.0,36,1,4,3,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,4,5,5,4,2,5,5,Only 85 calories !,Looks like pee,3,Bud,Coors,Blue ribbon,0
2111,22.0,62,2,3,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,3,4,3,3,1,"Being a crisp, light beer.",price,1,Unanswered,Unanswered,Unanswered,0
2112,9.0,29,1,5,3,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,5,5,5,4,3,5,7,Everything,Nothing,2,Bud light,Bud wrisrr,Corona,0
2114,7.0,38,2,2,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,5,5,5,4,5,5,8,Like,Nothing,2,Bud light,Nothing,N,0
2115,18.0,36,1,3,11,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,3,3,3,3,3,3,6,I like the taste,Nothing,1,Unanswered,Unanswered,Unanswered,0
2116,11.0,44,2,5,3,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,4,3,3,1,3,6,The price is competitive,It's not my preferred beer,1,Unanswered,Unanswered,Unanswered,0
2117,42.0,30,2,1,6,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5,5,5,4,4,5,6,Hopefully a gold taste,I dislike nothing,2,Budweiser,Heineken,Coors,0
2118,19.0,35,2,1,12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,4,4,3,3,3,5,7,I love the taste and quality of the drink,Nothing,1,Unanswered,Unanswered,Unanswered,0
2119,8.0,50,2,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,3,3,3,4,3,7,Pure flavor,Price,1,Unanswered,Unanswered,Unanswered,0
2120,18.0,38,2,4,3,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,5,5,5,4,3,4,5,Light and hard brewing taste,Nothing in particular,1,Unanswered,Unanswered,Unanswered,0
2121,31.0,26,2,1,11,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,4,4,3,3,4,4,7,"I love its refreshing taste, clean ingredients, and low calories.",I don't like its alcohol content; I think the alcohol level is a bit too high for me.,2,Bud Light,Corona Premier,Budweiser Select 55,0
2122,11.0,29,1,1,11,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,4,5,5,3,5,5,7,i like test,none,3,bud light,coors light,miller lite,0
2123,8.0,44,2,3,8,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,5,4,4,3,4,4,7,I like how light it is,I don’t dislike anyone,2,Michelob ultra,Miller light,Coors light,1
2126,9.0,43,1,1,8,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,2,2,2,2,3,2,0,Nothing,It's light beer,1,Unanswered,Unanswered,Unanswered,0
2127,14.0,55,2,3,4,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,4,4,4,4,3,4,6,It's okay I just don't drink lite beers often,It's light,1,Unanswered,Unanswered,Unanswered,0
2129,16.0,51,1,3,8,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,5,5,4,4,3,5,7,Extra light with homegrown jnhtedientd,Unanswered,3,Coors light,craft light,seltxer,0
2131,19.0,31,2,1,10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,4,4,5,3,4,4,8,Look good,Nothing,3,Good,Best,Easy,0
2133,6.0,53,2,1,5,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,4,4,4,3,3,4,5,It's taste,It's okay,3,Corona,Coors light,Bud light,0
2138,17.0,25,1,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,3,1,0,The taste honestly,The way it looks,1,Unanswered,Unanswered,Unanswered,0
2139,11.0,35,2,3,11,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,5,5,5,4,5,5,6,Its cool,The color,3,Heinkein,Star,Goldbust,0
2140,5.0,61,1,5,5,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,Nothing,Everything,1,Unanswered,Unanswered,Unanswered,0
2141,14.0,54,1,3,12,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,3,2,3,3,2,7,The color scheme for the ad.,Not really into the lower carb beers,2,Coors Light,Bud Light,Busch Light,0
2142,7.0,25,2,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,3,3,3,4,4,It tastes the best,The cost,3,Coors ultra,Bud light,Budweiser,0
2143,8.0,23,1,3,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,4,4,4,3,3,4,7,I love the taste,Nothin,3,Corona,Lager,Heinekn,0
2144,15.0,63,2,3,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,4,3,3,4,5,6,Low carbs and low calories,The price,2,Michelob,Bud lite,Bud,0
2147,4.0,42,2,1,6,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,5,5,4,4,5,5,8,E,Nothing,3,Great,Wonderful,Joyful,0
2148,18.0,60,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,4,3,3,3,4,8,That is Michelob that it's probably good tasting,Nothing,1,Unanswered,Unanswered,Unanswered,0
2149,18.0,53,1,2,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,2,3,3,4,5,It's taste is very smooth,Nothing,1,Unanswered,Unanswered,Unanswered,0
2151,8.0,36,1,3,11,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,5,4,5,3,5,5,7,Very typical and very nice,Nothing it is very typical,3,Nice,Good,Like,0
2152,16.0,35,2,2,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,3,1,2,3,3,5,8,It has a nice taste to it and it gives you a good buzz,There's not much a dislike about it,2,Sex on the beach cocktail drink,Bud light,Natural light,0
2154,9.0,28,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,3,3,3,3,3,3,6,I haven't had it yet,I haven't had it yet,1,Unanswered,Unanswered,Unanswered,0
2156,8.0,62,2,3,6,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4,5,4,3,3,4,4,It's a lager,Nothing I disliked,1,Unanswered,Unanswered,Unanswered,0
2157,9.0,54,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,3,3,3,4,5,Miller lite,Just never tried it,2,Corona,Miller lite,Michelob lite,0
2159,20.0,51,2,3,4,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4,4,4,3,3,5,4,Taste,Nothing,1,Unanswered,Unanswered,Unanswered,0
2160,18.0,49,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,2,3,3,3,6,I like the look of the product,Nothing much.,1,Unanswered,Unanswered,Unanswered,0
2161,20.0,56,2,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,4,5,3,4,3,7,Well I think it is a little strong,I think the taste is to bitter,2,Coors light,Busch,Miller high light,0
2162,18.0,40,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,3,4,3,3,3,3,3,Design of the bottle,Nothing it's fine,2,Coors light,Corona,Modelo,0
2165,5.0,23,1,1,8,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,2,3,3,5,5,I like the gold it’s nice,nothing at all,1,Unanswered,Unanswered,Unanswered,0
2166,9.0,61,2,3,7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,3,3,5,2,2,the low carbs,the price,1,Unanswered,Unanswered,Unanswered,1
2167,11.0,42,1,3,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,1,3,4,5,5,6,Is very important it,Is dislike when drinking to much,3,0,0,0,0
2168,26.0,64,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,2,3,3,1,0,I would only drink it if they were free and there was nothing else available in other words if you got it then well we'll drink,I like Bud light ice Cold any other beer just another beer,1,Unanswered,Unanswered,Unanswered,0
2169,11.0,43,1,3,5,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,4,4,1,3,3,3,5,"It's from a reputable brand, it's not a heavy lager, it conveys a sense of relaxation",Nothing to dislike,2,Bud light,Miller light,Coors light,1
2171,4.0,32,2,2,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,2,2,3,4,2,2,Light,Nothing,2,Unanswered,Nome,Nonr,0
2173,11.0,24,1,3,7,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,5,4,3,4,3,4,7,I like the amount of calories it contains,Nothing in particular,2,Heineken lager,Heineken silver,Bud light,0
2174,11.0,64,1,5,8,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,3,3,4,1,0,nothing,everything,1,Unanswered,Unanswered,Unanswered,0
2175,11.0,48,2,4,4,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,4,4,3,3,3,4,7,Organic and lower calorie so fits in with calorie management,Nothing,2,Yuengling lager,Yuengling light lager,Michelob ultra,0
2178,13.0,52,1,1,9,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,4,4,3,3,3,4,7,Taste,Price,2,Bud lite,Miller lite,Coors lite,0
2179,23.0,36,2,3,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,5,1,5,1,0,Absolutely nothing at all could compel me to but this beer!,It's overrated and expensive,1,Unanswered,Unanswered,Unanswered,0
2182,20.0,26,1,3,8,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,4,3,3,3,3,4,3,The price is good,Nothing in particular,1,Unanswered,Unanswered,Unanswered,0
2183,18.0,36,1,2,11,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,5,4,4,3,3,4,5,That's made from organic materials,Name too long,3,Budlight platinum,Unanswered,Unanswered,0
2186,24.0,63,2,4,8,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4,5,4,4,4,4,7,"I like the name and I think the extra light wording needs to be promoted less carbs, less calories,  less alcohol promoting ""LESS IS GOLD"" could be the perfect motto.","The only thing I dislike is the price. We have less alcohol, less calories,  less carbs we need a better price for less. I wish I could get a six pack of beer for $6. Promote the gold with less price, less alcohol,  less carbs, less calories.",2,Blue Moon,Stella,Coors Light,0
2187,8.0,39,2,1,6,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,5,5,5,4,3,5,7,Best thing that I like about Michelob ultra pure Gold extra light locker is that I have very low calorie,There was nothing to this fight I like everything about this,3,Budweiser,Heineken,Bud light,1
2189,7.0,56,2,3,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,4,3,3,3,4,6,Taste great,Unanswered,2,Bud,Coors,Millers,0
2190,25.0,55,1,4,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,3,5,2,3,5,7,Taste,Unanswered,1,Unanswered,Unanswered,Unanswered,0
2191,18.0,33,2,3,11,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,5,5,4,4,3,5,6,The flavor profile and the price,Nothing,2,Corona,Budweiser,High noon,0
2192,10.0,62,2,5,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,4,3,3,4,2,6,That it’s extra lite and 2 carbs,Def the price,2,Miller lite,Mic lite,Bourbon,0
2194,8.0,40,1,1,12,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,4,5,3,4,4,5,The quality of the product,The most important aspect is to make it easier and faster to get to work,3,Walmart,Target,Verizon,0
2195,13.0,65,2,5,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,4,3,3,5,1,1,"Very low car and calorie, refreshing and made by Miller.",Extremely expensive.,1,Unanswered,Unanswered,Unanswered,0
2197,13.0,30,1,1,11,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,5,5,5,4,3,5,7,I like it’s flavor and it’s soothing effect,Nothing at all,1,Unanswered,Unanswered,Unanswered,0
2198,10.0,29,1,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,3,4,1,0,It's not my favorite. Nothing would,It's not my flavor,1,Unanswered,Unanswered,Unanswered,0
2199,14.0,53,1,3,9,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2,3,3,3,4,1,6,I don't care for it,"everything, it's not for me",1,Unanswered,Unanswered,Unanswered,0
2200,32.0,42,1,1,8,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,5,4,2,3,3,4,7,Crafted with the finest American homegrown ingredients. Perfect for savoring golden moments without compromise.,There is nothing that I disliked.,2,Bud light,Budweiser,Miller light,0
2201,13.0,60,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5,4,4,3,4,5,5,Smooth,Low calorie,3,Budwwiser,Lucky streak,Miller,0
2202,13.0,35,2,3,9,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,3,1,3,2,4,2,7,The refreshing look and taste,"The price,seems expensive",1,Unanswered,Unanswered,Unanswered,0
2203,22.0,38,2,5,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,5,5,4,4,4,5,6,"I love how it has less cars/sugar, which I look for",Not applicable,1,Unanswered,Unanswered,Unanswered,0
2204,13.0,33,2,1,6,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,3,4,1,3,3,3,5,A lighter calorie wise option,Neither to be honest,1,Unanswered,Unanswered,Unanswered,0
2206,11.0,51,2,5,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4,5,5,4,3,4,7,The taste,Should be stronger,3,Budweiser,Coors light,Michelob,0
2208,12.0,27,2,3,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,3,3,3,3,3,Michelob seems fun to say.,The color makes it look like urine a bit.,1,Unanswered,Unanswered,Unanswered,0
2210,10.0,53,1,3,8,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,3,4,3,3,3,4,6,If the price was affordable,Nothing that i dislike,2,Bud Light,Miller Lite,Corona,0
2211,13.0,36,1,2,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,4,1,4,1,0,Don't drink it,Don't drink it,1,Unanswered,Unanswered,Unanswered,0
2212,12.0,37,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,5,4,5,5,7,Smooth drink,Nothing,3,One,One,One,0
2213,15.0,56,2,4,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,5,5,5,4,3,5,6,It is lager which I love plus it has low calories and a reasonable price.,It could have more alcohol in it,2,Miller light,Bud light,Coors light,0
2214,17.0,40,1,3,8,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,5,3,4,1,0,It looks like it taste good,The low alcohol content,1,Unanswered,Unanswered,Unanswered,0
2215,19.0,62,1,3,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,4,3,4,4,4,7,Taste,Price,1,Unanswered,Unanswered,Unanswered,0
2216,6.0,59,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,4,5,3,4,5,6,The look,Nothing binlike it all,2,Coir kight,Coor,Budlight,0
2217,10.0,60,2,3,4,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,3,4,5,4,4,3,3,85 calories,9.99,1,Unanswered,Unanswered,Unanswered,0
2218,8.0,34,1,1,4,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,3,5,4,3,3,5,8,GoPro ultra gold is very good,I'm not very concerned about the beers cuz they all do the same thing and make me feel good,3,Corona,Budweiser,Miller lite,0
2219,11.0,48,1,1,11,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,4,5,4,4,4,4,7,it's test,nothing,3,michelob ultra,pure gold,no,0
2221,8.0,65,1,2,12,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,3,2,3,3,3,5,light beer,nothing,2,bud light orange,none,none,0
2222,8.0,62,2,5,6,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,3,2,3,3,1,0,USDA CERTIFIED ORGANIC,MICHELOB ULTRA,1,Unanswered,Unanswered,Unanswered,0
2224,16.0,47,2,1,6,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,3,3,3,3,3,3,7,It goes down smoother. With the better taste.,The aftertaste kind of lingers. Sting's a bit.,2,Tecate,Corona,Pacifico,0
2225,15.0,40,2,1,6,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,4,4,4,4,3,5,7,I would definitely try this. It looks very nice,There is nothing I don't like,3,Budweiser,Bud light,Coolers,0
2226,7.0,35,1,1,11,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,3,4,4,4,3,3,6,Refreshing taste,To expensive,2,Corona,Budlight,Budweiser,0
2227,16.0,41,1,3,3,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,4,4,3,2,3,3,4,The taste is delicious and dont get any bloating,Prob take a long to get me feeling good,2,Budweiser select 55,Corona Light,Miller Lite,0
2229,10.0,42,1,1,4,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,2,4,1,0,I dont,Silly claims,1,Unanswered,Unanswered,Unanswered,0
2230,43.0,35,2,1,11,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,4,4,3,3,3,4,6,I really like that it's organic and made with high-quality ingredients.,There's nothing I don't like.,2,Heineken Beer,Bud Light,Miller Lite,0
2231,14.0,36,2,1,6,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,4,4,3,4,2,4,6,"that it's low in calories , plue i do like the gold design it look unique in it and high quality",that it's even more light than the light beer,2,coors,heinkien extra,budlight,1
2232,6.0,35,2,3,6,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,4,4,4,3,4,4,6,The taste,Unanswered,2,Fun,Great,Cool,0
2233,46.0,25,2,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,5,4,3,4,4,7,The taste of the beer,Top doesn't go back onto bottle,3,Bud light,Corona,Ultra light,0
2235,16.0,61,2,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,5,5,3,3,4,5,7,The main thing for me is the amount of carbs and secondly the taste,There is nothing that I don't like about it,2,Bud light,Busch light,Coors light,0
2238,10.0,44,1,1,12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5,4,4,4,3,5,7,I love the brand and the verity it offers,I do not dislike anything about it,2,Larger,Bud light,Staout,0
2239,10.0,51,2,4,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,5,3,4,3,4,4,That it's Michelob,Nothing,1,Unanswered,Unanswered,Unanswered,0
2240,6.0,36,2,1,7,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,5,5,4,4,3,5,7,I like the amount of calories,Nothing in particular,2,Coors Light,Bud Light,Michelob Ultra,0
2241,15.0,37,2,3,7,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,4,4,3,3,3,3,4,"I like several things. I like that it has a light taste, low in calories and is priced well.",There was nothing that I disliked.,1,Unanswered,Unanswered,Unanswered,0
2245,14.0,55,1,3,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,4,1,0,Nothing,Color,1,Unanswered,Unanswered,Unanswered,0
2246,19.0,61,2,5,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,5,5,4,5,5,8,I would buy this brand  because  of the taste,It needs to have mor aackol,3,Mikes hard  lemonade,Hard tea,Coors,0
2247,13.0,34,2,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,3,3,5,6,I THINK ITS GREAT THINGS THEN I TRY IT,"I’d say one of the main things I dislike about Michelob ULTRA Pure Gold is that, while it's marketed as a healthier, organic beer option, the taste can feel a little flat or watered down compared to fuller-bodied beers. It’s light, which is good for some, but it lacks that rich flavor or complexity you might be looking for when you want a beer to really enjoy. Also, for being ""premium,"" the price feels a bit high for what you get. And honestly, after a couple of cans, it doesn’t leave much of an impression—it’s kind of forgettable. It’s not bad, but it’s not something I’d go out of my way to grab again.",3,Bud Light,Coors Light,Corona Ligh,0
2248,9.0,41,1,1,11,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,5,5,4,4,5,5,7,Innovative,Nothing,2,Bud light,Bud light,Coors light,0
2249,26.0,32,1,1,12,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,5,5,4,4,5,5,7,I love the product packaging and description.,I don’t dislike anything about it.,1,Unanswered,Unanswered,Unanswered,0
2250,12.0,28,2,1,3,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,4,1,0,I don't like anything about it,I like nothing a out it,2,Budweiser,Corona,Steel,0
2251,13.0,65,2,3,3,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,4,4,4,3,4,3,4,That it has lower alcohol content but more than my Budweiser Zero I drink allot of.,The price is steep for 6 pak. I’m in a place to have to be mindful of grocery bill.,1,Unanswered,Unanswered,Unanswered,0
2252,3.0,30,2,1,11,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,5,4,3,3,5,5,I like the flavor and the products that this company makes,Nothing much,2,Unanswered,Unanswered,Unanswered,0
2253,8.0,23,1,3,7,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,4,4,1,3,4,3,5,The bottle design and color of the beer are appealing,I don’t really like the taste of beer so I use lime juice to cover it up so if it’s taste is strong I probably won’t like it,2,Bud light,Michelob ultra,Coors light,0
2254,20.0,46,1,4,7,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,3,4,3,3,2,4,6,It is good,Nothing,2,Budweiser,Corona,Blue Moon,0
2255,12.0,64,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,3,3,2,0,It don't drink it I probably wouldn't like it,Lacks flavor and body,1,Unanswered,Unanswered,Unanswered,0
2256,42.0,61,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,3,3,4,3,4,"I'm not a light beer drinker, but if I was watching my calories. I would consider it.","I don't necessarily dislike it, I just don't prefer it.",1,Unanswered,Unanswered,Unanswered,0
2257,23.0,38,2,3,10,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,1,2,3,2,0,nothing from the description,It is Light Lager,1,Unanswered,Unanswered,Unanswered,1
